"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200519,"TX","48499","","","",214,214,"","",5
20200520,"TX","48499","","","",223,223,"","",9
20200521,"TX","48499","","","",229,229,"","",6
20200522,"TX","48499","","","",237,237,"","",8
20200421,"TX","48129","","","",11,11,"","",11
20200422,"TX","48129","","","",11,11,"","",0
20200423,"TX","48129","","","",20,20,"","",9
20200424,"TX","48129","","","",20,20,"","",0
20200425,"TX","48129","","","",22,22,"","",2
20200426,"TX","48129","","","",22,22,"","",0
20200427,"TX","48129","","","",23,23,"","",1
20200428,"TX","48129","","","",24,24,"","",1
20200429,"TX","48129","","","",26,26,"","",2
20200430,"TX","48129","","","",26,26,"","",0
20200501,"TX","48129","","","",26,26,"","",0
20200502,"TX","48129","","","",29,29,"","",3
20200503,"TX","48129","","","",29,29,"","",0
20200504,"TX","48129","","","",31,31,"","",2
20200506,"TX","48129","","","",32,32,"","",1
20200507,"TX","48129","","","",34,34,"","",2
20200508,"TX","48129","","","",34,34,"","",0
20200509,"TX","48129","","","",39,39,"","",5
20200510,"TX","48129","","","",44,44,"","",5
20200511,"TX","48129","","","",45,45,"","",1
20200512,"TX","48129","","","",45,45,"","",0
20200513,"TX","48129","","","",46,46,"","",1
20200514,"TX","48129","","","",50,50,"","",4
20200515,"TX","48129","","","",51,51,"","",1
20200516,"TX","48129","","","",52,52,"","",1
20200517,"TX","48129","","","",52,52,"","",0
20200518,"TX","48129","","","",58,58,"","",6
20200519,"TX","48129","","","",63,63,"","",5
20200520,"TX","48129","","","",64,64,"","",1
20200521,"TX","48129","","","",68,68,"","",4
20200522,"TX","48129","","","",72,72,"","",4
20200421,"TX","48393","","","",0,0,"","",0
20200422,"TX","48393","","","",0,0,"","",0
20200423,"TX","48393","","","",0,0,"","",0
20200424,"TX","48393","","","",0,0,"","",0
20200425,"TX","48393","","","",0,0,"","",0
20200426,"TX","48393","","","",0,0,"","",0
20200427,"TX","48393","","","",0,0,"","",0
20200428,"TX","48393","","","",0,0,"","",0
20200429,"TX","48393","","","",0,0,"","",0
20200430,"TX","48393","","","",0,0,"","",0
20200501,"TX","48393","","","",0,0,"","",0
20200502,"TX","48393","","","",0,0,"","",0
20200503,"TX","48393","","","",0,0,"","",0
20200504,"TX","48393","","","",0,0,"","",0
20200506,"TX","48393","","","",0,0,"","",0
20200507,"TX","48393","","","",0,0,"","",0
20200508,"TX","48393","","","",0,0,"","",0
20200509,"TX","48393","","","",0,0,"","",0
20200510,"TX","48393","","","",0,0,"","",0
20200511,"TX","48393","","","",0,0,"","",0
20200512,"TX","48393","","","",0,0,"","",0
20200513,"TX","48393","","","",0,0,"","",0
20200514,"TX","48393","","","",0,0,"","",0
20200515,"TX","48393","","","",0,0,"","",0
20200516,"TX","48393","","","",0,0,"","",0
20200517,"TX","48393","","","",0,0,"","",0
20200518,"TX","48393","","","",1,1,"","",1
20200519,"TX","48393","","","",1,1,"","",0
20200520,"TX","48393","","","",1,1,"","",0
20200521,"TX","48393","","","",3,3,"","",2
20200522,"TX","48393","","","",3,3,"","",0
20200421,"TX","48083","","","",11,11,"","",11
20200422,"TX","48083","","","",10,10,"","",-1
20200423,"TX","48083","","","",4,4,"","",-6
20200424,"TX","48083","","","",29,29,"","",25
20200425,"TX","48083","","","",29,29,"","",0
20200426,"TX","48083","","","",28,28,"","",-1
20200427,"TX","48083","","","",31,31,"","",3
20200428,"TX","48083","","","",33,33,"","",2
20200429,"TX","48083","","","",34,34,"","",1
20200430,"TX","48083","","","",38,38,"","",4
20200501,"TX","48083","","","",38,38,"","",0
20200502,"TX","48083","","","",40,40,"","",2
20200503,"TX","48083","","","",40,40,"","",0
20200504,"TX","48083","","","",41,41,"","",1
20200506,"TX","48083","","","",44,44,"","",3
20200507,"TX","48083","","","",48,48,"","",4
20200508,"TX","48083","","","",51,51,"","",3
20200509,"TX","48083","","","",62,62,"","",11
20200510,"TX","48083","","","",69,69,"","",7
20200511,"TX","48083","","","",71,71,"","",2
20200512,"TX","48083","","","",72,72,"","",1
20200513,"TX","48083","","","",76,76,"","",4
20200514,"TX","48083","","","",76,76,"","",0
20200515,"TX","48083","","","",76,76,"","",0
20200516,"TX","48083","","","",81,81,"","",5
20200517,"TX","48083","","","",80,80,"","",-1
20200518,"TX","48083","","","",85,85,"","",5
20200519,"TX","48083","","","",91,91,"","",6
20200520,"TX","48083","","","",92,92,"","",1
20200521,"TX","48083","","","",94,94,"","",2
20200522,"TX","48083","","","",96,96,"","",2
20200421,"TX","48173","","","",0,0,"","",0
20200422,"TX","48173","","","",0,0,"","",0
20200423,"TX","48173","","","",1,1,"","",1
20200424,"TX","48173","","","",1,1,"","",0
20200425,"TX","48173","","","",1,1,"","",0
20200426,"TX","48173","","","",1,1,"","",0
20200427,"TX","48173","","","",1,1,"","",0
20200428,"TX","48173","","","",1,1,"","",0
20200429,"TX","48173","","","",1,1,"","",0
20200430,"TX","48173","","","",1,1,"","",0
20200501,"TX","48173","","","",1,1,"","",0
20200502,"TX","48173","","","",1,1,"","",0
20200503,"TX","48173","","","",1,1,"","",0
20200504,"TX","48173","","","",1,1,"","",0
20200506,"TX","48173","","","",1,1,"","",0
20200507,"TX","48173","","","",1,1,"","",0
20200508,"TX","48173","","","",1,1,"","",0
20200509,"TX","48173","","","",1,1,"","",0
20200510,"TX","48173","","","",1,1,"","",0
20200511,"TX","48173","","","",1,1,"","",0
20200512,"TX","48173","","","",1,1,"","",0
20200513,"TX","48173","","","",1,1,"","",0
20200514,"TX","48173","","","",1,1,"","",0
20200515,"TX","48173","","","",1,1,"","",0
20200516,"TX","48173","","","",1,1,"","",0
20200517,"TX","48173","","","",1,1,"","",0
20200518,"TX","48173","","","",1,1,"","",0
20200519,"TX","48173","","","",1,1,"","",0
20200520,"TX","48173","","","",1,1,"","",0
20200521,"TX","48173","","","",2,2,"","",1
20200522,"TX","48173","","","",2,2,"","",0
20200421,"TX","48301","","","",0,0,"","",0
20200422,"TX","48301","","","",0,0,"","",0
20200423,"TX","48301","","","",0,0,"","",0
20200424,"TX","48301","","","",0,0,"","",0
20200425,"TX","48301","","","",0,0,"","",0
20200426,"TX","48301","","","",0,0,"","",0
20200427,"TX","48301","","","",0,0,"","",0
20200428,"TX","48301","","","",0,0,"","",0
20200429,"TX","48301","","","",0,0,"","",0
20200430,"TX","48301","","","",0,0,"","",0
20200501,"TX","48301","","","",0,0,"","",0
20200502,"TX","48301","","","",0,0,"","",0
20200503,"TX","48301","","","",0,0,"","",0
20200504,"TX","48301","","","",0,0,"","",0
20200506,"TX","48301","","","",0,0,"","",0
20200507,"TX","48301","","","",0,0,"","",0
20200508,"TX","48301","","","",0,0,"","",0
20200509,"TX","48301","","","",0,0,"","",0
20200510,"TX","48301","","","",0,0,"","",0
20200511,"TX","48301","","","",0,0,"","",0
20200512,"TX","48301","","","",0,0,"","",0
20200513,"TX","48301","","","",0,0,"","",0
20200514,"TX","48301","","","",0,0,"","",0
20200515,"TX","48301","","","",0,0,"","",0
20200516,"TX","48301","","","",0,0,"","",0
20200517,"TX","48301","","","",0,0,"","",0
20200518,"TX","48301","","","",0,0,"","",0
20200519,"TX","48301","","","",0,0,"","",0
20200520,"TX","48301","","","",0,0,"","",0
20200521,"TX","48301","","","",0,0,"","",0
20200522,"TX","48301","","","",0,0,"","",0
20200421,"TX","48385","","","",5,5,"","",5
20200422,"TX","48385","","","",5,5,"","",0
20200423,"TX","48385","","","",5,5,"","",0
20200424,"TX","48385","","","",6,6,"","",1
20200425,"TX","48385","","","",6,6,"","",0
20200426,"TX","48385","","","",6,6,"","",0
20200427,"TX","48385","","","",6,6,"","",0
20200428,"TX","48385","","","",6,6,"","",0
20200429,"TX","48385","","","",6,6,"","",0
20200430,"TX","48385","","","",6,6,"","",0
20200501,"TX","48385","","","",6,6,"","",0
20200502,"TX","48385","","","",6,6,"","",0
20200503,"TX","48385","","","",6,6,"","",0
20200504,"TX","48385","","","",6,6,"","",0
20200506,"TX","48385","","","",6,6,"","",0
20200507,"TX","48385","","","",6,6,"","",0
20200508,"TX","48385","","","",6,6,"","",0
20200509,"TX","48385","","","",6,6,"","",0
20200510,"TX","48385","","","",7,7,"","",1
20200511,"TX","48385","","","",7,7,"","",0
20200512,"TX","48385","","","",7,7,"","",0
20200513,"TX","48385","","","",8,8,"","",1
20200514,"TX","48385","","","",8,8,"","",0
20200515,"TX","48385","","","",8,8,"","",0
20200516,"TX","48385","","","",10,10,"","",2
20200517,"TX","48385","","","",10,10,"","",0
20200518,"TX","48385","","","",10,10,"","",0
20200519,"TX","48385","","","",10,10,"","",0
20200520,"TX","48385","","","",10,10,"","",0
20200521,"TX","48385","","","",10,10,"","",0
20200522,"TX","48385","","","",10,10,"","",0
20200421,"TX","48491","","","",3438,3438,"","",3438
20200422,"TX","48491","","","",3566,3566,"","",128
20200423,"TX","48491","","","",3093,3093,"","",-473
20200424,"TX","48491","","","",3231,3231,"","",138
20200425,"TX","48491","","","",3438,3438,"","",207
20200426,"TX","48491","","","",3491,3491,"","",53
20200427,"TX","48491","","","",3524,3524,"","",33
20200428,"TX","48491","","","",3535,3535,"","",11
20200429,"TX","48491","","","",3587,3587,"","",52
20200430,"TX","48491","","","",3637,3637,"","",50
20200501,"TX","48491","","","",3636,3636,"","",-1
20200502,"TX","48491","","","",3713,3713,"","",77
20200503,"TX","48491","","","",3714,3714,"","",1
20200504,"TX","48491","","","",3868,3868,"","",154
20200506,"TX","48491","","","",4058,4058,"","",190
20200507,"TX","48491","","","",4246,4246,"","",188
20200508,"TX","48491","","","",4514,4514,"","",268
20200509,"TX","48491","","","",4761,4761,"","",247
20200510,"TX","48491","","","",5068,5068,"","",307
20200511,"TX","48491","","","",5374,5374,"","",306
20200512,"TX","48491","","","",5635,5635,"","",261
20200513,"TX","48491","","","",5753,5753,"","",118
20200514,"TX","48491","","","",6015,6015,"","",262
20200515,"TX","48491","","","",6048,6048,"","",33
20200516,"TX","48491","","","",6225,6225,"","",177
20200517,"TX","48491","","","",6516,6516,"","",291
20200518,"TX","48491","","","",7043,7043,"","",527
20200519,"TX","48491","","","",7363,7363,"","",320
20200520,"TX","48491","","","",7654,7654,"","",291
20200521,"TX","48491","","","",8110,8110,"","",456
20200522,"TX","48491","","","",8627,8627,"","",517
20200421,"TX","48399","","","",33,33,"","",33
20200422,"TX","48399","","","",38,38,"","",5
20200423,"TX","48399","","","",28,28,"","",-10
20200424,"TX","48399","","","",48,48,"","",20
20200425,"TX","48399","","","",49,49,"","",1
20200426,"TX","48399","","","",49,49,"","",0
20200427,"TX","48399","","","",50,50,"","",1
20200428,"TX","48399","","","",50,50,"","",0
20200429,"TX","48399","","","",50,50,"","",0
20200430,"TX","48399","","","",52,52,"","",2
20200501,"TX","48399","","","",52,52,"","",0
20200502,"TX","48399","","","",52,52,"","",0
20200503,"TX","48399","","","",52,52,"","",0
20200504,"TX","48399","","","",57,57,"","",5
20200506,"TX","48399","","","",64,64,"","",7
20200507,"TX","48399","","","",65,65,"","",1
20200508,"TX","48399","","","",78,78,"","",13
20200509,"TX","48399","","","",84,84,"","",6
20200510,"TX","48399","","","",96,96,"","",12
20200511,"TX","48399","","","",97,97,"","",1
20200512,"TX","48399","","","",98,98,"","",1
20200513,"TX","48399","","","",98,98,"","",0
20200514,"TX","48399","","","",99,99,"","",1
20200515,"TX","48399","","","",100,100,"","",1
20200516,"TX","48399","","","",102,102,"","",2
20200517,"TX","48399","","","",103,103,"","",1
20200518,"TX","48399","","","",109,109,"","",6
20200519,"TX","48399","","","",110,110,"","",1
20200520,"TX","48399","","","",112,112,"","",2
20200521,"TX","48399","","","",118,118,"","",6
20200522,"TX","48399","","","",120,120,"","",2
20200421,"TX","48081","","","",0,0,"","",0
20200422,"TX","48081","","","",0,0,"","",0
20200423,"TX","48081","","","",4,4,"","",4
20200424,"TX","48081","","","",5,5,"","",1
20200425,"TX","48081","","","",5,5,"","",0
20200426,"TX","48081","","","",5,5,"","",0
20200427,"TX","48081","","","",5,5,"","",0
20200428,"TX","48081","","","",5,5,"","",0
20200429,"TX","48081","","","",5,5,"","",0
20200430,"TX","48081","","","",6,6,"","",1
20200501,"TX","48081","","","",6,6,"","",0
20200502,"TX","48081","","","",7,7,"","",1
20200503,"TX","48081","","","",7,7,"","",0
20200504,"TX","48081","","","",7,7,"","",0
20200506,"TX","48081","","","",7,7,"","",0
20200507,"TX","48081","","","",7,7,"","",0
20200508,"TX","48081","","","",7,7,"","",0
20200509,"TX","48081","","","",7,7,"","",0
20200510,"TX","48081","","","",7,7,"","",0
20200511,"TX","48081","","","",7,7,"","",0
20200512,"TX","48081","","","",7,7,"","",0
20200513,"TX","48081","","","",7,7,"","",0
20200514,"TX","48081","","","",7,7,"","",0
20200515,"TX","48081","","","",7,7,"","",0
20200516,"TX","48081","","","",7,7,"","",0
20200517,"TX","48081","","","",9,9,"","",2
20200518,"TX","48081","","","",9,9,"","",0
20200519,"TX","48081","","","",9,9,"","",0
20200520,"TX","48081","","","",9,9,"","",0
20200521,"TX","48081","","","",9,9,"","",0
20200522,"TX","48081","","","",9,9,"","",0
20200421,"TX","48041","","","",1562,1562,"","",1562
20200422,"TX","48041","","","",1640,1640,"","",78
20200423,"TX","48041","","","",1521,1521,"","",-119
20200424,"TX","48041","","","",1620,1620,"","",99
20200425,"TX","48041","","","",1640,1640,"","",20
20200426,"TX","48041","","","",1640,1640,"","",0
20200427,"TX","48041","","","",1651,1651,"","",11
20200428,"TX","48041","","","",1660,1660,"","",9
20200429,"TX","48041","","","",1664,1664,"","",4
20200430,"TX","48041","","","",1678,1678,"","",14
20200501,"TX","48041","","","",1670,1670,"","",-8
20200502,"TX","48041","","","",1680,1680,"","",10
20200503,"TX","48041","","","",1680,1680,"","",0
20200504,"TX","48041","","","",1707,1707,"","",27
20200506,"TX","48041","","","",1797,1797,"","",90
20200507,"TX","48041","","","",1884,1884,"","",87
20200508,"TX","48041","","","",1916,1916,"","",32
20200509,"TX","48041","","","",1996,1996,"","",80
20200510,"TX","48041","","","",2067,2067,"","",71
20200511,"TX","48041","","","",2120,2120,"","",53
20200512,"TX","48041","","","",2208,2208,"","",88
20200513,"TX","48041","","","",2219,2219,"","",11
20200514,"TX","48041","","","",2351,2351,"","",132
20200515,"TX","48041","","","",2372,2372,"","",21
20200516,"TX","48041","","","",2445,2445,"","",73
20200517,"TX","48041","","","",2544,2544,"","",99
20200518,"TX","48041","","","",2613,2613,"","",69
20200519,"TX","48041","","","",2731,2731,"","",118
20200520,"TX","48041","","","",2949,2949,"","",218
20200521,"TX","48041","","","",3127,3127,"","",178
20200522,"TX","48041","","","",3329,3329,"","",202
20200421,"TX","48145","","","",28,28,"","",28
20200422,"TX","48145","","","",29,29,"","",1
20200423,"TX","48145","","","",6,6,"","",-23
20200424,"TX","48145","","","",31,31,"","",25
20200425,"TX","48145","","","",35,35,"","",4
20200426,"TX","48145","","","",36,36,"","",1
20200427,"TX","48145","","","",37,37,"","",1
20200428,"TX","48145","","","",37,37,"","",0
20200429,"TX","48145","","","",37,37,"","",0
20200430,"TX","48145","","","",37,37,"","",0
20200501,"TX","48145","","","",37,37,"","",0
20200502,"TX","48145","","","",37,37,"","",0
20200503,"TX","48145","","","",37,37,"","",0
20200504,"TX","48145","","","",41,41,"","",4
20200506,"TX","48145","","","",53,53,"","",12
20200507,"TX","48145","","","",59,59,"","",6
20200508,"TX","48145","","","",71,71,"","",12
20200509,"TX","48145","","","",78,78,"","",7
20200510,"TX","48145","","","",85,85,"","",7
20200511,"TX","48145","","","",97,97,"","",12
20200512,"TX","48145","","","",107,107,"","",10
20200513,"TX","48145","","","",107,107,"","",0
20200514,"TX","48145","","","",110,110,"","",3
20200515,"TX","48145","","","",111,111,"","",1
20200516,"TX","48145","","","",117,117,"","",6
20200517,"TX","48145","","","",128,128,"","",11
20200518,"TX","48145","","","",142,142,"","",14
20200519,"TX","48145","","","",160,160,"","",18
20200520,"TX","48145","","","",172,172,"","",12
20200521,"TX","48145","","","",202,202,"","",30
20200522,"TX","48145","","","",226,226,"","",24
20200421,"TX","48079","","","",0,0,"","",0
20200422,"TX","48079","","","",0,0,"","",0
20200423,"TX","48079","","","",0,0,"","",0
20200424,"TX","48079","","","",1,1,"","",1
20200425,"TX","48079","","","",1,1,"","",0
20200426,"TX","48079","","","",1,1,"","",0
20200427,"TX","48079","","","",1,1,"","",0
20200428,"TX","48079","","","",1,1,"","",0
20200429,"TX","48079","","","",1,1,"","",0
20200430,"TX","48079","","","",1,1,"","",0
20200501,"TX","48079","","","",1,1,"","",0
20200502,"TX","48079","","","",1,1,"","",0
20200503,"TX","48079","","","",1,1,"","",0
20200504,"TX","48079","","","",1,1,"","",0
20200506,"TX","48079","","","",1,1,"","",0
20200507,"TX","48079","","","",1,1,"","",0
20200508,"TX","48079","","","",2,2,"","",1
