"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200516,"TX","48135","","","",1139,1139,"","",27
20200517,"TX","48135","","","",1143,1143,"","",4
20200518,"TX","48135","","","",1579,1579,"","",436
20200519,"TX","48135","","","",1620,1620,"","",41
20200520,"TX","48135","","","",1783,1783,"","",163
20200521,"TX","48135","","","",2150,2150,"","",367
20200522,"TX","48135","","","",2448,2448,"","",298
20200524,"TX","48135","","","",2718,2718,"","",270
20200525,"TX","48135","","","",2749,2749,"","",31
20200526,"TX","48135","","","",2771,2771,"","",22
20200527,"TX","48135","","","",2780,2780,"","",9
20200528,"TX","48135","","","",2798,2798,"","",18
20200529,"TX","48135","","","",2861,2861,"","",63
20200530,"TX","48135","","","",2889,2889,"","",28
20200531,"TX","48135","","","",2910,2910,"","",21
20200421,"TX","48253","","","",19,19,"","",19
20200422,"TX","48253","","","",19,19,"","",0
20200423,"TX","48253","","","",19,19,"","",0
20200424,"TX","48253","","","",20,20,"","",1
20200425,"TX","48253","","","",25,25,"","",5
20200426,"TX","48253","","","",25,25,"","",0
20200427,"TX","48253","","","",51,51,"","",26
20200428,"TX","48253","","","",52,52,"","",1
20200429,"TX","48253","","","",56,56,"","",4
20200430,"TX","48253","","","",57,57,"","",1
20200501,"TX","48253","","","",55,55,"","",-2
20200502,"TX","48253","","","",58,58,"","",3
20200503,"TX","48253","","","",58,58,"","",0
20200504,"TX","48253","","","",58,58,"","",0
20200506,"TX","48253","","","",65,65,"","",7
20200507,"TX","48253","","","",82,82,"","",17
20200508,"TX","48253","","","",102,102,"","",20
20200509,"TX","48253","","","",131,131,"","",29
20200510,"TX","48253","","","",147,147,"","",16
20200511,"TX","48253","","","",152,152,"","",5
20200512,"TX","48253","","","",160,160,"","",8
20200513,"TX","48253","","","",162,162,"","",2
20200514,"TX","48253","","","",182,182,"","",20
20200515,"TX","48253","","","",184,184,"","",2
20200516,"TX","48253","","","",191,191,"","",7
20200517,"TX","48253","","","",193,193,"","",2
20200518,"TX","48253","","","",233,233,"","",40
20200519,"TX","48253","","","",236,236,"","",3
20200520,"TX","48253","","","",240,240,"","",4
20200521,"TX","48253","","","",243,243,"","",3
20200522,"TX","48253","","","",246,246,"","",3
20200524,"TX","48253","","","",255,255,"","",9
20200525,"TX","48253","","","",261,261,"","",6
20200526,"TX","48253","","","",276,276,"","",15
20200527,"TX","48253","","","",289,289,"","",13
20200528,"TX","48253","","","",294,294,"","",5
20200529,"TX","48253","","","",295,295,"","",1
20200530,"TX","48253","","","",302,302,"","",7
20200531,"TX","48253","","","",306,306,"","",4
20200421,"TX","48305","","","",24,24,"","",24
20200422,"TX","48305","","","",24,24,"","",0
20200423,"TX","48305","","","",16,16,"","",-8
20200424,"TX","48305","","","",21,21,"","",5
20200425,"TX","48305","","","",21,21,"","",0
20200426,"TX","48305","","","",22,22,"","",1
20200427,"TX","48305","","","",23,23,"","",1
20200428,"TX","48305","","","",21,21,"","",-2
20200429,"TX","48305","","","",22,22,"","",1
20200430,"TX","48305","","","",23,23,"","",1
20200501,"TX","48305","","","",23,23,"","",0
20200502,"TX","48305","","","",23,23,"","",0
20200503,"TX","48305","","","",23,23,"","",0
20200504,"TX","48305","","","",23,23,"","",0
20200506,"TX","48305","","","",24,24,"","",1
20200507,"TX","48305","","","",24,24,"","",0
20200508,"TX","48305","","","",25,25,"","",1
20200509,"TX","48305","","","",25,25,"","",0
20200510,"TX","48305","","","",25,25,"","",0
20200511,"TX","48305","","","",26,26,"","",1
20200512,"TX","48305","","","",28,28,"","",2
20200513,"TX","48305","","","",28,28,"","",0
20200514,"TX","48305","","","",29,29,"","",1
20200515,"TX","48305","","","",29,29,"","",0
20200516,"TX","48305","","","",30,30,"","",1
20200517,"TX","48305","","","",30,30,"","",0
20200518,"TX","48305","","","",30,30,"","",0
20200519,"TX","48305","","","",30,30,"","",0
20200520,"TX","48305","","","",31,31,"","",1
20200521,"TX","48305","","","",31,31,"","",0
20200522,"TX","48305","","","",32,32,"","",1
20200524,"TX","48305","","","",36,36,"","",4
20200525,"TX","48305","","","",38,38,"","",2
20200526,"TX","48305","","","",43,43,"","",5
20200527,"TX","48305","","","",44,44,"","",1
20200528,"TX","48305","","","",45,45,"","",1
20200529,"TX","48305","","","",45,45,"","",0
20200530,"TX","48305","","","",48,48,"","",3
20200531,"TX","48305","","","",49,49,"","",1
20200421,"TX","48497","","","",249,249,"","",249
20200422,"TX","48497","","","",256,256,"","",7
20200423,"TX","48497","","","",208,208,"","",-48
20200424,"TX","48497","","","",265,265,"","",57
20200425,"TX","48497","","","",293,293,"","",28
20200426,"TX","48497","","","",297,297,"","",4
20200427,"TX","48497","","","",314,314,"","",17
20200428,"TX","48497","","","",316,316,"","",2
20200429,"TX","48497","","","",340,340,"","",24
20200430,"TX","48497","","","",346,346,"","",6
20200501,"TX","48497","","","",346,346,"","",0
20200502,"TX","48497","","","",358,358,"","",12
20200503,"TX","48497","","","",358,358,"","",0
20200504,"TX","48497","","","",368,368,"","",10
20200506,"TX","48497","","","",379,379,"","",11
20200507,"TX","48497","","","",399,399,"","",20
20200508,"TX","48497","","","",424,424,"","",25
20200509,"TX","48497","","","",462,462,"","",38
20200510,"TX","48497","","","",493,493,"","",31
20200511,"TX","48497","","","",530,530,"","",37
20200512,"TX","48497","","","",558,558,"","",28
20200513,"TX","48497","","","",578,578,"","",20
20200514,"TX","48497","","","",606,606,"","",28
20200515,"TX","48497","","","",608,608,"","",2
20200516,"TX","48497","","","",641,641,"","",33
20200517,"TX","48497","","","",663,663,"","",22
20200518,"TX","48497","","","",689,689,"","",26
20200519,"TX","48497","","","",707,707,"","",18
20200520,"TX","48497","","","",738,738,"","",31
20200521,"TX","48497","","","",751,751,"","",13
20200522,"TX","48497","","","",838,838,"","",87
20200524,"TX","48497","","","",889,889,"","",51
20200525,"TX","48497","","","",939,939,"","",50
20200526,"TX","48497","","","",965,965,"","",26
20200527,"TX","48497","","","",985,985,"","",20
20200528,"TX","48497","","","",1005,1005,"","",20
20200529,"TX","48497","","","",1023,1023,"","",18
20200530,"TX","48497","","","",1054,1054,"","",31
20200531,"TX","48497","","","",1055,1055,"","",1
20200421,"TX","48195","","","",1512,1512,"","",1512
20200422,"TX","48195","","","",6,6,"","",-1506
20200423,"TX","48195","","","",5,5,"","",-1
20200424,"TX","48195","","","",5,5,"","",0
20200425,"TX","48195","","","",5,5,"","",0
20200426,"TX","48195","","","",5,5,"","",0
20200427,"TX","48195","","","",6,6,"","",1
20200428,"TX","48195","","","",6,6,"","",0
20200429,"TX","48195","","","",6,6,"","",0
20200430,"TX","48195","","","",6,6,"","",0
20200501,"TX","48195","","","",6,6,"","",0
20200502,"TX","48195","","","",6,6,"","",0
20200503,"TX","48195","","","",6,6,"","",0
20200504,"TX","48195","","","",7,7,"","",1
20200506,"TX","48195","","","",8,8,"","",1
20200507,"TX","48195","","","",11,11,"","",3
20200508,"TX","48195","","","",11,11,"","",0
20200509,"TX","48195","","","",12,12,"","",1
20200510,"TX","48195","","","",13,13,"","",1
20200511,"TX","48195","","","",14,14,"","",1
20200512,"TX","48195","","","",14,14,"","",0
20200513,"TX","48195","","","",14,14,"","",0
20200514,"TX","48195","","","",14,14,"","",0
20200515,"TX","48195","","","",14,14,"","",0
20200516,"TX","48195","","","",16,16,"","",2
20200517,"TX","48195","","","",17,17,"","",1
20200518,"TX","48195","","","",19,19,"","",2
20200519,"TX","48195","","","",23,23,"","",4
20200520,"TX","48195","","","",26,26,"","",3
20200521,"TX","48195","","","",27,27,"","",1
20200522,"TX","48195","","","",27,27,"","",0
20200524,"TX","48195","","","",30,30,"","",3
20200525,"TX","48195","","","",30,30,"","",0
20200526,"TX","48195","","","",31,31,"","",1
20200527,"TX","48195","","","",31,31,"","",0
20200528,"TX","48195","","","",31,31,"","",0
20200529,"TX","48195","","","",31,31,"","",0
20200530,"TX","48195","","","",32,32,"","",1
20200531,"TX","48195","","","",33,33,"","",1
20200421,"TX","48157","","","",5745,5745,"","",5745
20200422,"TX","48157","","","",6127,6127,"","",382
20200423,"TX","48157","","","",6455,6455,"","",328
20200424,"TX","48157","","","",15375,15375,"","",8920
20200425,"TX","48157","","","",16425,16425,"","",1050
20200426,"TX","48157","","","",16569,16569,"","",144
20200427,"TX","48157","","","",17050,17050,"","",481
20200428,"TX","48157","","","",17277,17277,"","",227
20200429,"TX","48157","","","",18063,18063,"","",786
20200430,"TX","48157","","","",18359,18359,"","",296
20200501,"TX","48157","","","",18392,18392,"","",33
20200502,"TX","48157","","","",19050,19050,"","",658
20200503,"TX","48157","","","",19088,19088,"","",38
20200504,"TX","48157","","","",20360,20360,"","",1272
20200506,"TX","48157","","","",21352,21352,"","",992
20200507,"TX","48157","","","",23006,23006,"","",1654
20200508,"TX","48157","","","",25384,25384,"","",2378
20200509,"TX","48157","","","",28278,28278,"","",2894
20200510,"TX","48157","","","",29928,29928,"","",1650
20200511,"TX","48157","","","",30748,30748,"","",820
20200512,"TX","48157","","","",31988,31988,"","",1240
20200513,"TX","48157","","","",33003,33003,"","",1015
20200514,"TX","48157","","","",33923,33923,"","",920
20200515,"TX","48157","","","",34502,34502,"","",579
20200516,"TX","48157","","","",35528,35528,"","",1026
20200517,"TX","48157","","","",36107,36107,"","",579
20200518,"TX","48157","","","",40323,40323,"","",4216
20200519,"TX","48157","","","",43497,43497,"","",3174
20200520,"TX","48157","","","",44989,44989,"","",1492
20200521,"TX","48157","","","",45916,45916,"","",927
20200522,"TX","48157","","","",46339,46339,"","",423
20200524,"TX","48157","","","",48326,48326,"","",1987
20200525,"TX","48157","","","",49292,49292,"","",966
20200526,"TX","48157","","","",50275,50275,"","",983
20200527,"TX","48157","","","",50762,50762,"","",487
20200528,"TX","48157","","","",51890,51890,"","",1128
20200529,"TX","48157","","","",53107,53107,"","",1217
20200530,"TX","48157","","","",54612,54612,"","",1505
20200531,"TX","48157","","","",55419,55419,"","",807
20200421,"TX","48231","","","",577,577,"","",577
20200422,"TX","48231","","","",593,593,"","",16
20200423,"TX","48231","","","",633,633,"","",40
20200424,"TX","48231","","","",673,673,"","",40
20200425,"TX","48231","","","",777,777,"","",104
20200426,"TX","48231","","","",814,814,"","",37
20200427,"TX","48231","","","",841,841,"","",27
20200428,"TX","48231","","","",850,850,"","",9
20200429,"TX","48231","","","",884,884,"","",34
20200430,"TX","48231","","","",899,899,"","",15
20200501,"TX","48231","","","",899,899,"","",0
20200502,"TX","48231","","","",955,955,"","",56
20200503,"TX","48231","","","",955,955,"","",0
20200504,"TX","48231","","","",977,977,"","",22
20200506,"TX","48231","","","",1000,1000,"","",23
20200507,"TX","48231","","","",1062,1062,"","",62
20200508,"TX","48231","","","",1217,1217,"","",155
20200509,"TX","48231","","","",1262,1262,"","",45
20200510,"TX","48231","","","",1292,1292,"","",30
20200511,"TX","48231","","","",1308,1308,"","",16
20200512,"TX","48231","","","",1434,1434,"","",126
20200513,"TX","48231","","","",1481,1481,"","",47
20200514,"TX","48231","","","",1534,1534,"","",53
20200515,"TX","48231","","","",1534,1534,"","",0
20200516,"TX","48231","","","",1577,1577,"","",43
20200517,"TX","48231","","","",1727,1727,"","",150
20200518,"TX","48231","","","",1749,1749,"","",22
20200519,"TX","48231","","","",1815,1815,"","",66
20200520,"TX","48231","","","",1907,1907,"","",92
20200521,"TX","48231","","","",1923,1923,"","",16
20200522,"TX","48231","","","",1948,1948,"","",25
20200524,"TX","48231","","","",2068,2068,"","",120
20200525,"TX","48231","","","",2112,2112,"","",44
20200526,"TX","48231","","","",2198,2198,"","",86
20200527,"TX","48231","","","",2301,2301,"","",103
20200528,"TX","48231","","","",2342,2342,"","",41
20200529,"TX","48231","","","",2358,2358,"","",16
20200530,"TX","48231","","","",2378,2378,"","",20
20200531,"TX","48231","","","",2382,2382,"","",4
20200421,"TX","48485","","","",1801,1801,"","",1801
20200422,"TX","48485","","","",1904,1904,"","",103
20200423,"TX","48485","","","",1533,1533,"","",-371
20200424,"TX","48485","","","",1724,1724,"","",191
20200425,"TX","48485","","","",1820,1820,"","",96
20200426,"TX","48485","","","",1824,1824,"","",4
20200427,"TX","48485","","","",1834,1834,"","",10
20200428,"TX","48485","","","",1842,1842,"","",8
20200429,"TX","48485","","","",1874,1874,"","",32
20200430,"TX","48485","","","",1889,1889,"","",15
20200501,"TX","48485","","","",1860,1860,"","",-29
20200502,"TX","48485","","","",1886,1886,"","",26
20200503,"TX","48485","","","",1886,1886,"","",0
20200504,"TX","48485","","","",1933,1933,"","",47
20200506,"TX","48485","","","",1942,1942,"","",9
20200507,"TX","48485","","","",2073,2073,"","",131
20200508,"TX","48485","","","",2244,2244,"","",171
20200509,"TX","48485","","","",2295,2295,"","",51
20200510,"TX","48485","","","",2351,2351,"","",56
20200511,"TX","48485","","","",2359,2359,"","",8
20200512,"TX","48485","","","",2442,2442,"","",83
20200513,"TX","48485","","","",2499,2499,"","",57
20200514,"TX","48485","","","",2588,2588,"","",89
20200515,"TX","48485","","","",2590,2590,"","",2
20200516,"TX","48485","","","",2636,2636,"","",46
20200517,"TX","48485","","","",2685,2685,"","",49
20200518,"TX","48485","","","",2931,2931,"","",246
20200519,"TX","48485","","","",2976,2976,"","",45
20200520,"TX","48485","","","",3120,3120,"","",144
20200521,"TX","48485","","","",3216,3216,"","",96
20200522,"TX","48485","","","",3224,3224,"","",8
20200524,"TX","48485","","","",3282,3282,"","",58
20200525,"TX","48485","","","",3310,3310,"","",28
20200526,"TX","48485","","","",3354,3354,"","",44
20200527,"TX","48485","","","",3401,3401,"","",47
20200528,"TX","48485","","","",3437,3437,"","",36
20200529,"TX","48485","","","",3497,3497,"","",60
20200530,"TX","48485","","","",3528,3528,"","",31
20200531,"TX","48485","","","",3560,3560,"","",32
20200421,"TX","48489","","","",161,161,"","",161
20200422,"TX","48489","","","",164,164,"","",3
20200423,"TX","48489","","","",213,213,"","",49
20200424,"TX","48489","","","",231,231,"","",18
20200425,"TX","48489","","","",242,242,"","",11
20200426,"TX","48489","","","",242,242,"","",0
20200427,"TX","48489","","","",251,251,"","",9
20200428,"TX","48489","","","",253,253,"","",2
20200429,"TX","48489","","","",257,257,"","",4
20200430,"TX","48489","","","",258,258,"","",1
20200501,"TX","48489","","","",258,258,"","",0
20200502,"TX","48489","","","",262,262,"","",4
20200503,"TX","48489","","","",262,262,"","",0
20200504,"TX","48489","","","",267,267,"","",5
20200506,"TX","48489","","","",276,276,"","",9
20200507,"TX","48489","","","",290,290,"","",14
20200508,"TX","48489","","","",299,299,"","",9
20200509,"TX","48489","","","",312,312,"","",13
20200510,"TX","48489","","","",329,329,"","",17
20200511,"TX","48489","","","",334,334,"","",5
20200512,"TX","48489","","","",337,337,"","",3
20200513,"TX","48489","","","",347,347,"","",10
20200514,"TX","48489","","","",350,350,"","",3
20200515,"TX","48489","","","",353,353,"","",3
20200516,"TX","48489","","","",368,368,"","",15
20200517,"TX","48489","","","",369,369,"","",1
20200518,"TX","48489","","","",382,382,"","",13
20200519,"TX","48489","","","",394,394,"","",12
20200520,"TX","48489","","","",402,402,"","",8
20200521,"TX","48489","","","",405,405,"","",3
20200522,"TX","48489","","","",405,405,"","",0
20200524,"TX","48489","","","",414,414,"","",9
20200525,"TX","48489","","","",431,431,"","",17
20200526,"TX","48489","","","",436,436,"","",5
20200527,"TX","48489","","","",438,438,"","",2
20200528,"TX","48489","","","",440,440,"","",2
20200529,"TX","48489","","","",445,445,"","",5
20200530,"TX","48489","","","",457,457,"","",12
20200531,"TX","48489","","","",459,459,"","",2
20200421,"TX","48069","","","",9,9,"","",9
20200422,"TX","48069","","","",13,13,"","",4
20200423,"TX","48069","","","",12,12,"","",-1
20200424,"TX","48069","","","",12,12,"","",0
20200425,"TX","48069","","","",19,19,"","",7
20200426,"TX","48069","","","",22,22,"","",3
20200427,"TX","48069","","","",22,22,"","",0
20200428,"TX","48069","","","",30,30,"","",8
20200429,"TX","48069","","","",35,35,"","",5
20200430,"TX","48069","","","",35,35,"","",0
20200501,"TX","48069","","","",35,35,"","",0
20200502,"TX","48069","","","",35,35,"","",0
20200503,"TX","48069","","","",35,35,"","",0
20200504,"TX","48069","","","",41,41,"","",6
20200506,"TX","48069","","","",41,41,"","",0
20200507,"TX","48069","","","",43,43,"","",2
20200508,"TX","48069","","","",85,85,"","",42
20200509,"TX","48069","","","",97,97,"","",12
20200510,"TX","48069","","","",112,112,"","",15
20200511,"TX","48069","","","",112,112,"","",0
20200512,"TX","48069","","","",124,124,"","",12
20200513,"TX","48069","","","",127,127,"","",3
20200514,"TX","48069","","","",127,127,"","",0
20200515,"TX","48069","","","",128,128,"","",1
20200516,"TX","48069","","","",131,131,"","",3
